Model,Training Accuracy,Test Accuracy,Training Time (s)
CIFAR_Logistic Regression,0.5151,0.3656,127.2799
CIFAR_SGD Classifier,0.3763,0.2936,2620.3861
CIFAR_Decision Tree,1.0,0.2664,109.7044
